trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.5, 'e': 0.493074620618078}",30,15,0.12903452895833434,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.48321312820571644}",20,9,-30.18854179762245,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.4735488656416021}",20,0,-129.7953055615226,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.46407788832877006}",25,20,10.662381483915913,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.4547963305621946}",20,9,19.582569178818027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.44570040395095073}",20,8,7.471748428230485,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.4367863958719317}",20,0,-33.10828290750592,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.42805066795449304}",20,0,-17.380284571313787,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.41948965459540316}",30,0,-58.54455905758068,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.4110998615034951}",20,0,-44.91805388219558,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.4028778642734252}",20,8,12.91953128396581,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.3948203069879567}",25,0,-28.05366566407843,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.38692390084819756}",20,0,-83.41587109549984,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.3791854228312336}",20,0,-57.61884424118542,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.3716017143746089}",25,14,3.170628111351116,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.36416968008711675}",25,0,-6.763633024012657,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.3568862864853744}",25,18,11.682944342969762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.3497485607556669}",20,10,-23.44986896577281,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.34275358954055357}",25,10,-19.92981147617165,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.3358985177497425}",30,13,-22.291748029303413,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.3291805473947476}",20,0,-16.356420636471597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.32259693644685267}",20,0,-4.9951585354505825,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.3161449977179156}",25,7,-25.22366988166371,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.3098220977635573}",20,5,1.4138978388648065,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.30362565580828615}",30,3,13.501479914608982,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.2975531426921204}",20,6,-12.06115294592005,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.291602079838278}",25,0,19.7129776436282,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.2857700382415124}",30,0,-40.545199449751806,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.2800546374766822}",25,0,-54.431172028127925,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.2744535447271485}",30,12,13.290249974933417,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.2689644738326056}",20,10,4.353648831632651,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.26358518435595346}",30,0,-13.886751690276636,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.25831348066883436}",30,13,3.92394351616272,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.2531472110554577}",20,13,-10.577066523978864,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.2480842668343485}",20,9,-1.3342692758475065,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.24312258149766153}",20,7,25.606254418216828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.2382601298677083}",25,15,10.696765431295322,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.23349492727035415}",20,2,33.6028160236929,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.22882502872494706}",30,12,-3.700562106463455,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.2242485281504481}",20,15,10.75099867746941,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.21976355758743912}",20,9,-36.511942974104656,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.21536828643569034}",20,8,-1.1136572249689398,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.21106092070697655}",30,3,21.741679321573585,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.206839702292837}",25,8,18.0007533382827,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.20270290824698026}",20,12,-0.8461572003812459,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.19864885008204064}",25,11,-29.163951507821807,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.19467587308039982}",20,5,-8.55419604296123,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.19078235561879184}",25,14,20.681024273769957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.186966708506416}",25,9,33.415359721831095,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.18322737433628766}",20,3,29.8896024083372,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.1795628268495619}",25,0,0.4846554193490682,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.17597157031257066}",25,11,12.118033536238311,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.17245213890631925}",25,13,-1.7311628791297557,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.16900309612819286}",25,1,14.081831301886929,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.16562303420562902}",20,7,10.837105629775667,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.16231057352151643}",20,0,6.7738651764499584,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.1590643620510861}",25,0,25.971930378678813,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.15588307481006436}",20,0,19.601761919599543,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.15276541331386306}",20,11,14.569733029756035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.1497101050475858}",25,5,19.097546682335807,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.14671590294663409}",20,3,-49.695067910817,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.1437815848877014}",20,9,17.519400819807494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.1409059531899474}",25,17,14.688936777784589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.13808783412614842}",30,19,-4.882557853463313,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.13532607744362546}",25,13,-5.041632418810089,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.13261955589475294}",20,12,3.015271500035817,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.12996716477685788}",20,0,18.703057593726655,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.12736782148132073}",20,10,19.46054718704843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.12482046505169431}",30,19,-1.7688419502416037,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.12232405575066042}",30,16,28.076132286616556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.11987757463564722}",25,0,25.73874104519539,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.11748002314293426}",25,14,19.592383507278132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.11513042268007558}",20,8,23.251485907216086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.11282781422647406}",25,0,26.662459123688492,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.11057125794194458}",25,7,28.731254685453866,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.10835983278310568}",30,17,-14.191166429167255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.10619263612744358}",20,16,7.080992033636978,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.1040687834048947}",20,15,10.071536684196618,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.1019874077367968}",20,6,22.563284902176367,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.09994765958206087}",25,6,18.51940458189056,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.09794870639041964}",35,3,-21.411837143208757,"{0: 27, 1: 2, 2: 2, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.09598973226261125}",30,20,-26.035357291364182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.09406993761735903}",30,17,6.324831503694377,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09218853886501184}",30,16,16.928178739033324,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09034476808771161}",30,13,-22.375632117198982,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.08853787272595737}",20,11,14.381047177175944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.08676711527143822}",25,8,12.799966168173984,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.08503177296600946}",20,15,9.087861697353798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.08333113750668926}",25,5,26.442445119847115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.08166451475655548}",20,11,16.605681583481417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.08003122446142437}",20,13,14.00014200079587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.07843059997219588}",20,0,29.71644597972899,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.07686198797275196}",20,8,23.723207401074035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.07532474821329692}",20,9,8.706722368340673,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.07381825324903098}",20,12,7.9402799441340015,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.07234188818405035}",25,10,4.887125416264947,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.07089505042036935}",20,3,28.10299723814248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.06947714941196197}",20,16,4.985333321181601,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.06808760642372272}",20,0,29.275618352838038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.06672585429524826}",20,9,23.412171836988954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.0653913372093433}",35,11,27.93239776559126,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.06408351046515644}",20,10,19.310243921368652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.0628018402558533}",25,15,18.389494009591857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.061545803450736236}",20,12,14.95072934484836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.060314887381721506}",20,3,14.239476583638572,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.05910858963408708}",20,10,5.797544085376968,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.057926417841405335}",20,1,30.953849522056995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.05676788948457723}",20,15,10.107375687185636,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.05563253169488568}",20,13,12.863741266338684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.054519881060987964}",20,0,16.62247395227123,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.05342948343976821}",25,2,36.388912904466515,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.05236089377097284}",35,18,-10.96826815433121,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.051313675895553384}",20,9,17.934570775560257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.050287402377642315}",35,18,32.067793390535606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.049281654330089464}",25,14,18.903302023686564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.048296021243487676}",25,11,27.335887798991976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.04733010081861792}",25,17,15.920505443372571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.046383498802245564}",35,15,38.484658834054144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.04545582882620065}",20,10,19.254594795751593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.044546712249676636}",25,10,15.796883719604292,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.04365577800468311}",20,0,37.22897200876302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.04278266244458944}",20,13,13.883115958065396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.041927009195697654}",25,18,13.064894045514816,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.041088469011783695}",20,6,25.93994977265483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.040266699631548025}",35,12,38.8147585502851,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.03946136563891706}",25,9,17.36617388276931,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.03867213832613872}",25,17,17.96230691386089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.03789869555961595}",25,11,25.642858842138878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.03714072164842362}",25,1,30.514616129402754,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.036397907215455154}",20,13,14.773682309522894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.03566994907114605}",20,0,32.2253739076312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.03495655008972313}",25,15,9.120398076674274,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.03425741908792866}",20,10,6.1469027958221805,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.03357227070617009}",20,12,15.484514895184086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.03290082529204669}",20,0,32.34665206138481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.03224280878620575}",30,19,21.27377710946046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.031597952610481636}",20,9,18.299549351652196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.030965993558272006}",20,8,21.4009805135124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.030346673687106564}",30,21,18.8182097250168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.02973974021336443}",25,12,23.1477178191639,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.029144945409097144}",30,8,32.789111657632404,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.0285620465009152}",20,11,18.452170410263534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.027990805570896893}",20,8,22.962768576353007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.027430989459478958}",20,6,24.57528238439644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.026882369670289376}",30,13,17.074691886236312,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.02634472227688359}",20,16,8.170837703641288,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.025817827831345917}",25,13,23.329272081146218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.025301471274718997}",25,17,16.35077758344037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.024795441849224616}",25,17,16.686172921312505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.024299533012240124}",20,11,10.928728242795774,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
