trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
80,False,"{'a': 0.5, 'e': 0.19864885008204064}",30,0,-153.1680492087234,"{0: 13, 1: 8, 2: 7, 3: 1, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.19467587308039982}",20,0,-95.75907652998514,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.19078235561879184}",20,0,-160.0329350497206,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.186966708506416}",25,0,-118.18798503285895,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.18322737433628766}",30,0,-137.31130766727497,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.1795628268495619}",25,0,-222.0855402978563,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
86,False,"{'a': 0.5, 'e': 0.17597157031257066}",25,0,-91.23809117948747,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.17245213890631925}",25,0,-57.07983408605775,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.16900309612819286}",20,0,-104.8713599953439,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.16562303420562902}",25,0,-221.6524054495092,"{0: 10, 1: 2, 2: 8, 3: 3, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.16231057352151643}",25,0,-196.1542486856523,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
91,False,"{'a': 0.5, 'e': 0.1590643620510861}",20,0,-134.2448038230539,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.15588307481006436}",25,0,-216.15716217003708,"{0: 14, 1: 3, 2: 2, 3: 2, 4: 4}",0
93,False,"{'a': 0.5, 'e': 0.15276541331386306}",25,0,-84.68679850909648,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.1497101050475858}",20,0,-84.81730692116622,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.14671590294663409}",25,0,-182.96260564175282,"{0: 7, 1: 9, 2: 7, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.1437815848877014}",25,0,-279.1989154510985,"{0: 4, 1: 10, 2: 7, 3: 0, 4: 4}",0
97,False,"{'a': 0.5, 'e': 0.1409059531899474}",35,15,-87.40768020104312,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.13808783412614842}",20,0,-80.97473940070552,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.13532607744362546}",20,0,-82.37643884317615,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.13261955589475294}",20,2,-47.38291721081126,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.12996716477685788}",25,0,-190.56409937160274,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.12736782148132073}",35,0,-126.43402445853565,"{0: 24, 1: 5, 2: 3, 3: 1, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.12482046505169431}",25,0,-121.18258261436156,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.12232405575066042}",30,0,-47.60654889956727,"{0: 20, 1: 7, 2: 2, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.11987757463564722}",25,0,-46.43375999899566,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.11748002314293426}",25,4,-59.640034700883355,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.11513042268007558}",25,0,-64.84400921912783,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.11282781422647406}",25,12,20.140711010876434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.11057125794194458}",25,0,-79.95264818323056,"{0: 18, 1: 4, 2: 0, 3: 2, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.10835983278310568}",30,0,-118.60241835774256,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.10619263612744358}",20,0,-137.2759961132678,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.1040687834048947}",25,3,-82.55904299970308,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 2}",1
113,False,"{'a': 0.5, 'e': 0.1019874077367968}",25,0,-98.49368783492835,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.09994765958206087}",25,0,-160.01081183543099,"{0: 11, 1: 6, 2: 6, 3: 0, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.09794870639041964}",35,1,-88.94223884552063,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.09598973226261125}",20,0,-128.35930939073972,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.09406993761735903}",25,0,-93.0270833937951,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.09218853886501184}",20,0,-87.99925053368464,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.09034476808771161}",20,0,-26.908301324598423,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.08853787272595737}",30,0,-145.7490506868678,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.08676711527143822}",25,0,-197.88587366358516,"{0: 11, 1: 0, 2: 9, 3: 4, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.08503177296600946}",25,0,-36.70334797559801,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.08333113750668926}",25,0,-52.63689266768891,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.08166451475655548}",30,0,-132.53467658735653,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.08003122446142437}",20,0,-95.78540320567146,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.07843059997219588}",25,12,-58.32384744280018,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.07686198797275196}",25,0,-116.5867192944874,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.07532474821329692}",20,0,-40.818333502031926,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.07381825324903098}",20,9,-68.00601420687688,"{0: 5, 1: 4, 2: 0, 3: 1, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.07234188818405035}",20,0,13.997393657528441,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.07089505042036935}",25,0,-154.08556137087,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
132,False,"{'a': 0.5, 'e': 0.06947714941196197}",25,15,7.131368400787373,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.06808760642372272}",25,16,-27.87920844469238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.06672585429524826}",25,0,-91.8786485244367,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.0653913372093433}",25,0,-96.37758863355401,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.06408351046515644}",25,0,-13.70741026648453,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.0628018402558533}",20,0,-142.72169098218313,"{0: 8, 1: 6, 2: 4, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.061545803450736236}",30,0,-171.7380407576552,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
139,False,"{'a': 0.5, 'e': 0.060314887381721506}",20,0,-101.23388536161023,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.05910858963408708}",25,6,-107.21333370398374,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 3}",1
141,False,"{'a': 0.5, 'e': 0.057926417841405335}",20,0,-72.66177838392159,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.05676788948457723}",25,0,-94.98568535860089,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.05563253169488568}",25,0,-56.10499559910138,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.054519881060987964}",25,0,-95.69369810492661,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.05342948343976821}",20,0,-127.76789159642482,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.05236089377097284}",20,0,-59.74715864492659,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.051313675895553384}",30,0,-19.65614570825985,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.050287402377642315}",20,0,-63.90706775048574,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.049281654330089464}",35,0,-194.48407393797544,"{0: 20, 1: 4, 2: 8, 3: 0, 4: 3}",0
150,False,"{'a': 0.5, 'e': 0.048296021243487676}",20,0,-11.405292325488753,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.04733010081861792}",30,7,-75.71540796270759,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.046383498802245564}",20,0,-74.05969657736274,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.04545582882620065}",25,19,-3.741459290321803,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.044546712249676636}",25,0,-115.72261372908268,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.04365577800468311}",25,0,-153.45316633293115,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.04278266244458944}",25,0,-191.27980340163933,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.041927009195697654}",20,0,-71.32666499153012,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.041088469011783695}",30,0,-98.9515537524608,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.040266699631548025}",20,0,-74.97899703695596,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.03946136563891706}",25,3,-105.34611517048387,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 2}",1
161,False,"{'a': 0.5, 'e': 0.03867213832613872}",25,0,-87.01716781422765,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.03789869555961595}",30,0,-75.76680723402325,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.03714072164842362}",20,0,-101.44446284870897,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.036397907215455154}",20,9,-41.99088082987473,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.03566994907114605}",20,1,-73.7544927068681,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.03495655008972313}",20,0,-68.53439904616792,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.03425741908792866}",20,0,-166.99537558071407,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 4}",0
168,False,"{'a': 0.5, 'e': 0.03357227070617009}",25,0,-106.10923123674247,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.03290082529204669}",30,0,-196.72919746584208,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.03224280878620575}",20,0,-99.24467398915532,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.031597952610481636}",25,0,-128.94455417150866,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.030965993558272006}",30,0,-288.2695056725944,"{0: 10, 1: 6, 2: 9, 3: 1, 4: 4}",0
173,False,"{'a': 0.5, 'e': 0.030346673687106564}",20,0,-83.18494502541918,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.02973974021336443}",20,0,-73.66918466789909,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.029144945409097144}",25,0,-36.63179717070963,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.0285620465009152}",25,0,-180.16666607864164,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
177,False,"{'a': 0.5, 'e': 0.027990805570896893}",25,0,-83.8305270390972,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.027430989459478958}",20,0,-34.14069490409333,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.026882369670289376}",25,0,-73.24990890116038,"{0: 16, 1: 7, 2: 0, 3: 1, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.02634472227688359}",30,0,-116.94106948827846,"{0: 12, 1: 13, 2: 3, 3: 2, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.025817827831345917}",30,0,-217.53753192358917,"{0: 12, 1: 8, 2: 7, 3: 0, 4: 3}",0
182,False,"{'a': 0.5, 'e': 0.025301471274718997}",20,0,-118.75836155880559,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.024795441849224616}",20,12,-32.83176246992375,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
